Kamenicka
o'	A2
e<	88
s<	A8
c<	87
r<	A9
z<	91
y'	98
a'	A0
i'	A1
e'	82
u'	A3
u0	96
d<	83
t<	9F
n<	A4
O'	95
E<	89
S<	9B
C<	80
R<	9E
Z<	92
Y'	9D
A'	8F
I'	8B
E'	90
U'	97
U0	A6
D<	85
T<	86
N<	A5
L'	8A
l'	8D
A:	8E
O>	A7
O:	99
U:	9A
a:	84
o>	93
o:	94
u:	81
%NS 20
%'' 27
